city,place_name,label_1번 (고즈넉/사색)_ratio,label_2번 (레트로/빈티지)_ratio,label_4번 (청량/애니메이션)_ratio,label_5번 (아기자기/소박)_ratio,place
가고시마,COMMON COFFEE COUNTER,37.7,39,11.7,11.7,카페
가고시마,Coffee Izumi Tenmonkan,20,45,5,30,카페
가고시마,Mateno Coffee,25,37.5,14.3,23.2,카페
가고시마,가고시마 성,51.1,29.8,11.7,7.4,명소
가고시마,구마소테이,50,34.8,10.9,4.3,식당
가고시마,돈카츠 쿠로다,48.3,35.6,9.3,6.8,식당
가고시마,마린 포트 가고시마,30.4,55.4,10.7,3.6,명소
가고시마,사이고 동굴,34.8,43.9,13.6,7.6,명소
가고시마,센간엔,34.1,41.5,13.3,11.1,명소
가고시마,센간엔 찻집,33.3,20,13.3,33.3,카페
가고시마,시로야마공원 전망대,35.8,35.8,10.1,18.3,명소
가고시마,아리무라 용암 전망대,19.8,43.4,16,20.8,명소
가고시마,아카미즈 전망광장,41.4,31.4,11.4,15.7,명소
가고시마,야키니쿠 규도 본점,14.3,35.7,14.3,35.7,식당
가고시마,유노히라 전망대,33,40.4,11,15.6,명소
가고시마,쿠로부타 후쿠야,38.5,37.2,10.3,14.1,식당
가고시마,텐몬칸,35.8,40.2,11.7,12.3,명소
가고시마,텐몬칸 무쟈키,75,25,0,0,카페
가고시마,흑돼지요리 주안,29.6,37,22.2,11.1,식당
가나자와,21세기 미술관,30.1,47.2,13.6,9.1,명소
가나자와,Cafe Restaurant Fusion 21,28.6,14.3,14.3,42.9,카페
가나자와,Sabo Issho,29,40.3,4.8,25.8,카페
가나자와,Uogashi Syokudo,25,37.5,0,37.5,식당
가나자와,remref,50,29.2,4.2,16.7,카페
가나자와,겐로쿠엔,26,46.3,13,14.7,명소
가나자와,데판슈보하루,45.9,35.1,13.5,5.4,식당
가나자와,멘야타이가,40.4,36.2,12.8,10.6,식당
가나자와,스즈키 다이세츠칸,41.5,39,15.9,3.7,명소
가나자와,야마상스시 본점,41.5,31.7,7.3,19.5,식당
가나자와,오야마 신사,31,41.7,8.9,18.5,명소
가나자와,카나자와성 공원,20,35,15,30,명소
가나자와,카이카로,23,47.5,11.5,18,카페
가나자와,코우린 스시,42.3,36.5,11.5,9.6,식당
가나자와,쿄쿠센엔,30.8,15.4,0,53.8,명소
가나자와,히가시차야가이,30.4,41.6,15.2,12.8,명소
가루이자와,Atelier de Fromage Pizzeria,43.8,43.8,0,12.5,식당
가루이자와,Suju Masayuki Restaurant,23.8,54.8,7.1,14.3,식당
가루이자와,Tannentei,25,50,12.5,12.5,카페
가루이자와,TsuruTonTan UDON NOODLE Brasserie,25,50,0,25,식당
가루이자와,가루이자와 레이크 가든,13.3,33.3,33.3,20,명소
가루이자와,가루이자와 탈리에신,20.8,50,8.3,20.8,명소
가루이자와,구 가루이자와 긴자 거리,30,50,2,18,명소
가루이자와,마루야마커피 하루니레테라스점,25,12.5,12.5,50,카페
가루이자와,본 오카와 가루이자와 초콜렛 팩토리,50,25,12.5,12.5,카페
가루이자와,사와무라 로스터리,25,58.3,8.3,8.3,카페
가루이자와,시라이토노타키 폭포,31.6,57.9,0,10.5,명소
가루이자와,젤라테리아 지나,36.7,40,0,23.3,카페
가루이자와,카기모토야,15,30,5,50,식당
가루이자와,카와카미안 세키레바시점,22.2,37,14.8,25.9,식당
가루이자와,카페 스즈노네,50,25,10,15,카페
가루이자와,쿠모바이케,37.6,40.1,12.1,10.2,명소
기타큐슈,CAFE DE FAN FAN,34.9,37.2,11.6,16.3,카페
기타큐슈,가쓰야마공원,29,46,13.7,11.3,명소
기타큐슈,고쿠라성,43.9,36.2,13.1,6.7,명소
기타큐슈,기타큐슈시립자연사박물관,31.9,44.7,10.6,12.8,명소
기타큐슈,리버스,36.2,44.7,7.4,11.7,카페
기타큐슈,리버워크 기타큐슈,27.4,43.5,11.3,17.7,명소
기타큐슈,모지코 레트로,30.5,43.1,11.4,15,명소
기타큐슈,모츠나베타슈 고쿠라점,27.1,44.1,5.1,23.7,식당
기타큐슈,사라쿠라야마 전망대,34.2,39.6,14.1,12.1,명소
기타큐슈,사루타히코 라멘,42.4,32,10.4,15.2,식당
기타큐슈,시로야 베이커리 고쿠라점,41.9,33.9,9.7,14.5,카페
기타큐슈,야키니쿠 아지 이치방 쇼짱,17,45.5,13.6,23.9,식당
기타큐슈,요시마루,9.4,37.5,15.6,37.5,식당
기타큐슈,우오마치 긴텐가이,37.2,39.5,7,16.3,명소
기타큐슈,챠챠타운 고쿠라,33.3,33.3,8.3,25,명소
기타큐슈,카페 마티에르,23.5,47.1,5.9,23.5,카페
기타큐슈,코가네무시,41.5,40.3,10.7,7.5,식당
다카마쓰,HIYORI WASANBON tea stand,35.7,32.1,10.7,21.4,카페
다카마쓰,JUNE COFFEE TAKAMATSU,62.5,12.5,0,25,카페
다카마쓰,Sanuki Udon Ippuku Kokubunji Main Store,62.5,12.5,12.5,12.5,식당
다카마쓰,리쓰린 공원,39.4,41.8,8.5,10.3,명소
다카마쓰,마루가메마치,29.1,42.4,8.7,19.8,명소
다카마쓰,메기지마 섬,35.8,34,13.2,17,명소
다카마쓰,미나미신마치 상점가,40,40,13.3,6.7,명소
다카마쓰,붓쇼잔 온천,26,45,15.2,13.9,명소
다카마쓰,사카에다 우동 본점,41.5,35.4,8.5,14.6,식당
다카마쓰,쇼도 섬,33.3,47.6,9.5,9.5,명소
다카마쓰,시코쿠무라 갤러리,32,51,10,7,명소
다카마쓰,야시마루,30.2,45,12.4,12.4,명소
다카마쓰,커피 크나우프,43.5,39.1,13,4.3,카페
다카마쓰,코라쿠 쇼쿠도,31.6,48.7,11.8,7.9,식당
다카마쓰,키쿠케츠테이,56.3,24.1,13.8,5.7,카페
다카마쓰,호네츠키도리 잇카쿠 타카마츠점,28.4,45.9,14.9,10.8,식당
마쓰야마,10 FACTORY 마쓰야마 본점,22.2,44.4,5.6,27.8,카페
마쓰야마,Biltmore Coffee,27.9,42.6,8.8,20.6,카페
마쓰야마,Flying Scotsman Okaido shop,28.6,48.1,5.2,18.2,카페
마쓰야마,La Terrazza,26,40,20,14,식당
마쓰야마,SPOT COFFEE STAND,43.3,31.1,11.1,14.4,카페
마쓰야마,가라아게 식당 고이치,30.7,35.2,8,26.1,식당
마쓰야마,고치소우사마,52.9,35.3,5.9,5.9,식당
마쓰야마,도고 공원,37.3,36.5,14.3,11.9,명소
마쓰야마,마쓰야마 성,33.9,38.3,13.2,14.5,명소
마쓰야마,모토야마,34.6,37.3,16.3,11.8,식당
마쓰야마,반스이소,27.4,52.8,10.4,9.4,명소
마쓰야마,봇짱열차,24.1,50.3,14.4,11.2,명소
마쓰야마,시라사기 커피,45.2,31.2,10.8,12.9,카페
마쓰야마,언덕 위의 구름 뮤지엄,41.9,38.5,9.5,10.1,명소
마쓰야마,이사니와 신사,34.1,40.9,13.6,11.4,명소
마쓰야마,이시테지,28,50,12.7,9.3,명소
마쓰야마,조자가나루 역,20.7,55.2,6.9,17.2,명소
마쓰야마,코히칸 아카렌카,33.8,47.3,5.4,13.5,카페
마쓰야마,텐푸라 고텐,39,37,14,10,식당
미야코지마,17 END,35.8,42.2,11.8,10.2,명소
미야코지마,Cafe de M,39.4,36.4,9.1,15.2,카페
미야코지마,PANIPANI,36.6,29.6,12.7,21.1,카페
미야코지마,Porto Cervo,31.1,42.6,13.1,13.1,식당
미야코지마,Red Dragon,50,10,20,20,식당
미야코지마,닝긴커피,36.2,34.3,11.4,18.1,카페
미야코지마,류구조 전망대,30.9,39.7,8.8,20.6,명소
미야코지마,모자노팡야,38.4,31.5,5.5,24.7,카페
미야코지마,무스눈 비치,38.5,39.7,9,12.8,명소
미야코지마,미야코 신사,27.1,42.1,13.6,17.1,명소
미야코지마,미야코지마시 종합박물관,26.8,45.1,11.3,16.9,명소
미야코지마,섬두부 봄할머니 식당,30.2,46,12.7,11.1,식당
미야코지마,스타더스트 가든,15,65,12.5,7.5,식당
미야코지마,시마 카페 둔카라야,37.8,40,12.2,10,카페
미야코지마,임갸 마린가든,31.7,47.2,8.9,12.2,명소
미야코지마,카와미츠 식당,24.4,43.9,7.3,24.4,식당
미야코지마,쿠니나카 상점,36,32,11.2,20.8,카페
미야코지마,토리이케,44.3,33,11.4,11.4,명소
미야코지마,히가 로드파크,35.1,38.2,10.7,16,명소
미야코지마,히가시헨나 곶,31.6,45.3,6.3,16.8,명소
오노미치,Koro Bakery,44.4,38.9,0,16.7,카페
오노미치,Mitemi,62.5,27.1,6.2,4.2,명소
오노미치,Nekonotepan factory,41.7,41.7,0,16.7,카페
오노미치,Onomichi Yokocho,43.8,37.5,12.5,6.2,식당
오노미치,Yamatoyu,50,25,0,25,식당
오노미치,고양이 골목,29.9,35.1,15.6,19.5,명소
오노미치,나카타 미술관,56.2,31.2,6.2,6.2,명소
오노미치,로프웨이 산록역,27.6,35.6,16.1,20.7,명소
오노미치,사이코쿠지 절 인왕문,25.7,48.6,5.7,20,명소
오노미치,센코지공원,33.3,37.3,9.8,19.6,명소
오노미치,오노미치 로만 커피 본점,33.3,45.5,6.1,15.2,카페
오노미치,오노미치 혼도리 상점가,42.5,40,2.5,15,명소
오노미치,오노미치라멘 규짱 오노미치점,25.8,45.2,6.5,22.6,식당
오노미치,오노미치라멘 이치반칸 본점,34.8,47.8,0,17.4,식당
오노미치,칸미도코로 오노미치 사쿠라 차야,14.3,42.9,14.3,28.6,카페
